wavenumber,absorbance,file_name,catalog_number
3964,0.6895257015546938,UCMP_249172.0,249172
3965,0.6893709481981309,UCMP_249172.0,249172
3966,0.6895971327400341,UCMP_249172.0,249172
3967,0.6897889820652376,UCMP_249172.0,249172
3968,0.6896985784189187,UCMP_249172.0,249172
3969,0.6898020634842519,UCMP_249172.0,249172
3970,0.6896261665214404,UCMP_249172.0,249172
3971,0.6894634851876129,UCMP_249172.0,249172
3972,0.6895396869242867,UCMP_249172.0,249172
3973,0.689453126958808,UCMP_249172.0,249172
3974,0.689591399316127,UCMP_249172.0,249172
3975,0.6896893424073856,UCMP_249172.0,249172
3976,0.6896731752546538,UCMP_249172.0,249172
3977,0.6897762692256476,UCMP_249172.0,249172
3978,0.6896558679173663,UCMP_249172.0,249172
3979,0.6896144956734289,UCMP_249172.0,249172
3980,0.6895748192589537,UCMP_249172.0,249172
3981,0.6894543679422834,UCMP_249172.0,249172
3982,0.6895634401596848,UCMP_249172.0,249172
3983,0.6895642700095228,UCMP_249172.0,249172
3984,0.6896461480673475,UCMP_249172.0,249172
3985,0.6897852394409627,UCMP_249172.0,249172
3986,0.6896971969558638,UCMP_249172.0,249172
3987,0.6897702510848046,UCMP_249172.0,249172
3988,0.6896315138793587,UCMP_249172.0,249172
3989,0.6895233346282783,UCMP_249172.0,249172
3990,0.6895413628660574,UCMP_249172.0,249172
3991,0.6894174029603279,UCMP_249172.0,249172
3992,0.6895537805710497,UCMP_249172.0,249172
3993,0.6895700583496752,UCMP_249172.0,249172
3994,0.6896244081843994,UCMP_249172.0,249172
3995,0.6897232079052888,UCMP_249172.0,249172
3996,0.6896661426178724,UCMP_249172.0,249172
3997,0.6896764734829595,UCMP_249172.0,249172
3998,0.6896326330546116,UCMP_249172.0,249172
3999,0.6896491391512487,UCMP_249172.0,249172
4000,0.689528559739467,UCMP_249172.0,249172
400,0.24260367228004698,UCMP_249180.0,249180
401,0.24260662765605362,UCMP_249180.0,249180
402,0.2426143797143401,UCMP_249180.0,249180
403,0.2426107271370077,UCMP_249180.0,249180
404,0.2425918031954437,UCMP_249180.0,249180
405,0.24261270230093643,UCMP_249180.0,249180
406,0.2422992841076132,UCMP_249180.0,249180
407,0.24217035609861273,UCMP_249180.0,249180
408,0.24224312155458608,UCMP_249180.0,249180
409,0.24249153074736038,UCMP_249180.0,249180
410,0.24285568623722467,UCMP_249180.0,249180
411,0.24326135652371045,UCMP_249180.0,249180
412,0.24364329605448765,UCMP_249180.0,249180
413,0.24396468079453162,UCMP_249180.0,249180
414,0.24422610193968913,UCMP_249180.0,249180
415,0.24446152639756083,UCMP_249180.0,249180
416,0.24472358410559575,UCMP_249180.0,249180
417,0.24506391057349267,UCMP_249180.0,249180
418,0.24551527503379078,UCMP_249180.0,249180
419,0.24608167015155438,UCMP_249180.0,249180
420,0.24673960200442913,UCMP_249180.0,249180
421,0.24744775905811844,UCMP_249180.0,249180
422,0.2481578198423199,UCMP_249180.0,249180
423,0.24882182054314148,UCMP_249180.0,249180
424,0.24939761108237868,UCMP_249180.0,249180
425,0.24985559311401645,UCMP_249180.0,249180
426,0.25018658094015156,UCMP_249180.0,249180
427,0.25040719995462857,UCMP_249180.0,249180
428,0.2505584777254355,UCMP_249180.0,249180
429,0.25069574446224785,UCMP_249180.0,249180
430,0.25087308556080673,UCMP_249180.0,249180
431,0.2511297071309248,UCMP_249180.0,249180
432,0.2514844059528502,UCMP_249180.0,249180
433,0.25193850232343634,UCMP_249180.0,249180
434,0.2524824415085049,UCMP_249180.0,249180
435,0.2531012105986706,UCMP_249180.0,249180
436,0.2537776480101819,UCMP_249180.0,249180
437,0.25449529245818625,UCMP_249180.0,249180
438,0.25524085367907495,UCMP_249180.0,249180
439,0.2560041518477574,UCMP_249180.0,249180
440,0.2567744799464926,UCMP_249180.0,249180
441,0.257535739437005,UCMP_249180.0,249180
442,0.2582650560546887,UCMP_249180.0,249180
443,0.2589389881954298,UCMP_249180.0,249180
444,0.2595472059309064,UCMP_249180.0,249180
445,0.2601069702567218,UCMP_249180.0,249180
446,0.2606673680246292,UCMP_249180.0,249180
447,0.2612954230877531,UCMP_249180.0,249180
448,0.26204768323432803,UCMP_249180.0,249180
449,0.2629427449140873,UCMP_249180.0,249180
450,0.26395150841198983,UCMP_249180.0,249180
451,0.26501061646606033,UCMP_249180.0,249180
452,0.2660495316836722,UCMP_249180.0,249180
453,0.26701500186590815,UCMP_249180.0,249180
454,0.2678829153987776,UCMP_249180.0,249180
455,0.2686590854581118,UCMP_249180.0,249180
456,0.26937571750635736,UCMP_249180.0,249180
457,0.27008702519622446,UCMP_249180.0,249180
458,0.27086215727267265,UCMP_249180.0,249180
459,0.2717722058435621,UCMP_249180.0,249180
460,0.2728720690030659,UCMP_249180.0,249180
461,0.274183188363884,UCMP_249180.0,249180
462,0.2756833522343918,UCMP_249180.0,249180
463,0.2773056736957904,UCMP_249180.0,249180
464,0.2789466831836983,UCMP_249180.0,249180
465,0.28048326774706944,UCMP_249180.0,249180
466,0.2817959816720322,UCMP_249180.0,249180
467,0.28279328112227364,UCMP_249180.0,249180
468,0.28343028643231205,UCMP_249180.0,249180
469,0.283716033752505,UCMP_249180.0,249180
470,0.28370576420291604,UCMP_249180.0,249180
471,0.28348150770434977,UCMP_249180.0,249180
472,0.28312984724621443,UCMP_249180.0,249180
473,0.2827238386620205,UCMP_249180.0,249180
474,0.2823107322554863,UCMP_249180.0,249180
475,0.2819061716923853,UCMP_249180.0,249180
476,0.2814977426059457,UCMP_249180.0,249180
477,0.28105991269099134,UCMP_249180.0,249180
478,0.2805769779583076,UCMP_249180.0,249180
479,0.280064287486549,UCMP_249180.0,249180
480,0.27957568526195087,UCMP_249180.0,249180
481,0.2791901267269878,UCMP_249180.0,249180
482,0.2789820998588162,UCMP_249180.0,249180
483,0.27899184507997754,UCMP_249180.0,249180
484,0.2792123899960031,UCMP_249180.0,249180
485,0.279598847077103,UCMP_249180.0,249180
486,0.28009165069718023,UCMP_249180.0,249180
487,0.28064050858082784,UCMP_249180.0,249180
488,0.28121985831235796,UCMP_249180.0,249180
489,0.28183280316292436,UCMP_249180.0,249180
490,0.28250427029052105,UCMP_249180.0,249180
491,0.283265817315032,UCMP_249180.0,249180
492,0.28413714192347705,UCMP_249180.0,249180
493,0.2851129103669454,UCMP_249180.0,249180
494,0.2861629794606067,UCMP_249180.0,249180
495,0.2872469323781208,UCMP_249180.0,249180
496,0.2883351507233087,UCMP_249180.0,249180
497,0.2894249440952266,UCMP_249180.0,249180
498,0.29054319788278227,UCMP_249180.0,249180
499,0.29173430437616577,UCMP_249180.0,249180
500,0.2930401961609309,UCMP_249180.0,249180
501,0.29448343420606576,UCMP_249180.0,249180
502,0.29606063435646557,UCMP_249180.0,249180
503,0.2977447586060946,UCMP_249180.0,249180
504,0.2994907288170269,UCMP_249180.0,249180
505,0.3012439353472728,UCMP_249180.0,249180
506,0.3029562319341824,UCMP_249180.0,249180
507,0.30460851893160573,UCMP_249180.0,249180
508,0.30622773097872247,UCMP_249180.0,249180
509,0.30788361211856685,UCMP_249180.0,249180
510,0.30966318974596285,UCMP_249180.0,249180
511,0.31163772914413795,UCMP_249180.0,249180
512,0.31384139464572103,UCMP_249180.0,249180
513,0.31626885809801425,UCMP_249180.0,249180
514,0.3188840916884736,UCMP_249180.0,249180
515,0.32162898308467325,UCMP_249180.0,249180
516,0.32442906994587695,UCMP_249180.0,249180
517,0.32720380407426075,UCMP_249180.0,249180
518,0.3298879180297405,UCMP_249180.0,249180
519,0.3324570925319899,UCMP_249180.0,249180
520,0.3349402606752393,UCMP_249180.0,249180
521,0.33740795694620623,UCMP_249180.0,249180
522,0.3399449772140776,UCMP_249180.0,249180
523,0.3426260715753868,UCMP_249180.0,249180
524,0.34550705323866815,UCMP_249180.0,249180
525,0.3486297641916995,UCMP_249180.0,249180
526,0.3520305891357238,UCMP_249180.0,249180
527,0.3557439187562461,UCMP_249180.0,249180
528,0.3597994062180833,UCMP_249180.0,249180
529,0.36421586809911966,UCMP_249180.0,249180
530,0.3689928194392379,UCMP_249180.0,249180
531,0.374099920067162,UCMP_249180.0,249180
532,0.37946911967076835,UCMP_249180.0,249180
533,0.38499725880942576,UCMP_249180.0,249180
534,0.39056235364768277,UCMP_249180.0,249180
535,0.39605017719207436,UCMP_249180.0,249180
536,0.40138553687106826,UCMP_249180.0,249180
537,0.40656179564205674,UCMP_249180.0,249180
538,0.4116585711921132,UCMP_249180.0,249180
539,0.4168348265980797,UCMP_249180.0,249180
540,0.4222902993963682,UCMP_249180.0,249180
541,0.4282064619693051,UCMP_249180.0,249180
542,0.43469932802066635,UCMP_249180.0,249180
543,0.44181656724060175,UCMP_249180.0,249180
544,0.4495806518254488,UCMP_249180.0,249180
545,0.45804343736615705,UCMP_249180.0,249180
546,0.4673095843136464,UCMP_249180.0,249180
547,0.4775113456783747,UCMP_249180.0,249180
548,0.4887516966778674,UCMP_249180.0,249180
549,0.5010514532716028,UCMP_249180.0,249180
550,0.5143300986446625,UCMP_249180.0,249180
551,0.5284246887779391,UCMP_249180.0,249180
552,0.543122465571094,UCMP_249180.0,249180
553,0.5581749598317561,UCMP_249180.0,249180
554,0.5732836874644041,UCMP_249180.0,249180
555,0.5880764216385713,UCMP_249180.0,249180
556,0.6021007019891185,UCMP_249180.0,249180
557,0.6148491313648954,UCMP_249180.0,249180
558,0.6258130894549728,UCMP_249180.0,249180
559,0.6345416966824956,UCMP_249180.0,249180
560,0.6406746578465666,UCMP_249180.0,249180
561,0.6439438212133581,UCMP_249180.0,249180
562,0.6441783752184378,UCMP_249180.0,249180
563,0.64134462053813,UCMP_249180.0,249180
564,0.6356005764230571,UCMP_249180.0,249180
565,0.6273169685672043,UCMP_249180.0,249180
566,0.6170431576402364,UCMP_249180.0,249180
567,0.605432748400754,UCMP_249180.0,249180
568,0.5931491518532341,UCMP_249180.0,249180
569,0.580766792565068,UCMP_249180.0,249180
570,0.5686905742879802,UCMP_249180.0,249180
571,0.5571184275855559,UCMP_249180.0,249180
572,0.5460565850953165,UCMP_249180.0,249180
573,0.5353775289167111,UCMP_249180.0,249180
574,0.5248988995199187,UCMP_249180.0,249180
575,0.5144605995718198,UCMP_249180.0,249180
576,0.5039850305579475,UCMP_249180.0,249180
577,0.49351199860065553,UCMP_249180.0,249180
578,0.48319771759208746,UCMP_249180.0,249180
579,0.47326779039704914,UCMP_249180.0,249180
580,0.46393372339575034,UCMP_249180.0,249180
581,0.45531576414896124,UCMP_249180.0,249180
582,0.44742937687706263,UCMP_249180.0,249180
583,0.4402582416755353,UCMP_249180.0,249180
584,0.4338674060503809,UCMP_249180.0,249180
585,0.4284678736176477,UCMP_249180.0,249180
586,0.42437636326372885,UCMP_249180.0,249180
587,0.4218956688452655,UCMP_249180.0,249180
588,0.4211960961662967,UCMP_249180.0,249180
589,0.42226540790858824,UCMP_249180.0,249180
590,0.4249429640820199,UCMP_249180.0,249180
591,0.4290087777753824,UCMP_249180.0,249180
592,0.43427433240533986,UCMP_249180.0,249180
593,0.4406220957464046,UCMP_249180.0,249180
594,0.447970946187883,UCMP_249180.0,249180
595,0.4561919604632184,UCMP_249180.0,249180
596,0.4650275908032905,UCMP_249180.0,249180
597,0.474055372915717,UCMP_249180.0,249180
598,0.48270140639654735,UCMP_249180.0,249180
599,0.4902790676026856,UCMP_249180.0,249180
600,0.496018222048079,UCMP_249180.0,249180
601,0.4990693890682043,UCMP_249180.0,249180
602,0.498521269676261,UCMP_249180.0,249180
603,0.4935115909247517,UCMP_249180.0,249180
604,0.4834637395182789,UCMP_249180.0,249180
605,0.468363535260749,UCMP_249180.0,249180
606,0.4489253796499689,UCMP_249180.0,249180
607,0.4265466534017842,UCMP_249180.0,249180
608,0.4030538392341837,UCMP_249180.0,249180
609,0.38034028402570663,UCMP_249180.0,249180
610,0.36004219373150276,UCMP_249180.0,249180
611,0.3433425433780346,UCMP_249180.0,249180
612,0.33087104698232017,UCMP_249180.0,249180
613,0.32263019180556796,UCMP_249180.0,249180
614,0.31796096519508643,UCMP_249180.0,249180
615,0.31562898874575207,UCMP_249180.0,249180
616,0.31407330750755524,UCMP_249180.0,249180
617,0.31177631903956676,UCMP_249180.0,249180
618,0.3076517439898259,UCMP_249180.0,249180
619,0.3013231369432787,UCMP_249180.0,249180
620,0.293189212013776,UCMP_249180.0,249180
621,0.28424061026658465,UCMP_249180.0,249180
622,0.275684067548028,UCMP_249180.0,249180
623,0.2685208753225361,UCMP_249180.0,249180
624,0.2632600281507534,UCMP_249180.0,249180
625,0.2598697027116551,UCMP_249180.0,249180
626,0.2579338866029586,UCMP_249180.0,249180
627,0.2568928792660192,UCMP_249180.0,249180
628,0.2562482969328659,UCMP_249180.0,249180
629,0.25566966108957534,UCMP_249180.0,249180
630,0.2550019524132762,UCMP_249180.0,249180
631,0.25421082595165845,UCMP_249180.0,249180
632,0.25330963413610164,UCMP_249180.0,249180
633,0.2523036911399311,UCMP_249180.0,249180
634,0.2511723055592091,UCMP_249180.0,249180
635,0.2498884692958954,UCMP_249180.0,249180
636,0.24845453738847117,UCMP_249180.0,249180
637,0.24692348106089204,UCMP_249180.0,249180
638,0.2453875581514274,UCMP_249180.0,249180
639,0.24394027949240313,UCMP_249180.0,249180
640,0.24263520124571705,UCMP_249180.0,249180
641,0.24256569972069733,UCMP_249180.0,249180
642,0.24259340939493793,UCMP_249180.0,249180
643,0.24263083631372415,UCMP_249180.0,249180
644,0.24261544382135766,UCMP_249180.0,249180
645,0.24259107532878307,UCMP_249180.0,249180
646,0.24262166139070296,UCMP_249180.0,249180
647,0.24263615697340354,UCMP_249180.0,249180
648,0.24258268409650807,UCMP_249180.0,249180
649,0.2425533586999393,UCMP_249180.0,249180
650,0.24264768917846238,UCMP_249180.0,249180
651,0.2418801297635567,UCMP_249180.0,249180
652,0.24128305654561874,UCMP_249180.0,249180
653,0.24084439466862756,UCMP_249180.0,249180
654,0.2405414974329051,UCMP_249180.0,249180
655,0.2403383415929507,UCMP_249180.0,249180
656,0.24018234215593443,UCMP_249180.0,249180
657,0.2400124820390378,UCMP_249180.0,249180
658,0.23978209245415774,UCMP_249180.0,249180
659,0.23948551500128984,UCMP_249180.0,249180
660,0.23917052916580234,UCMP_249180.0,249180
661,0.23892454460790793,UCMP_249180.0,249180
662,0.23883809144888984,UCMP_249180.0,249180
663,0.23896407082015889,UCMP_249180.0,249180
664,0.23929511986616886,UCMP_249180.0,249180
665,0.23977035473519323,UCMP_249180.0,249180
666,0.24030513217675667,UCMP_249180.0,249180
667,0.24082613710340461,UCMP_249180.0,249180
668,0.24129366260940618,UCMP_249180.0,249180
669,0.24170111479391626,UCMP_249180.0,249180
670,0.24205496954567376,UCMP_249180.0,249180
671,0.24235033973183295,UCMP_249180.0,249180
672,0.24255978061140104,UCMP_249180.0,249180
673,0.24264333159908263,UCMP_249180.0,249180
674,0.24257316869079792,UCMP_249180.0,249180
675,0.24235682118898455,UCMP_249180.0,249180
676,0.24204336236545748,UCMP_249180.0,249180
677,0.24170694206407095,UCMP_249180.0,249180
678,0.24141713382749372,UCMP_249180.0,249180
679,0.24121511859103226,UCMP_249180.0,249180
680,0.24110959527166437,UCMP_249180.0,249180
681,0.24109065133192553,UCMP_249180.0,249180
682,0.24114714951567334,UCMP_249180.0,249180
683,0.2412734456239051,UCMP_249180.0,249180
684,0.24146345622409376,UCMP_249180.0,249180
685,0.24170267575317297,UCMP_249180.0,249180
686,0.24196931598419905,UCMP_249180.0,249180
687,0.24224451168012773,UCMP_249180.0,249180
688,0.24252150205482523,UCMP_249180.0,249180
689,0.24280514490353566,UCMP_249180.0,249180
690,0.24310264261492623,UCMP_249180.0,249180
691,0.24341338017037756,UCMP_249180.0,249180
692,0.24372498491621788,UCMP_249180.0,249180
693,0.2440172766605475,UCMP_249180.0,249180
694,0.24427111846972677,UCMP_249180.0,249180
695,0.24447728006409639,UCMP_249180.0,249180
696,0.24464050723643585,UCMP_249180.0,249180
697,0.24477581347862853,UCMP_249180.0,249180
698,0.2448982231442214,UCMP_249180.0,249180
699,0.24501233496636074,UCMP_249180.0,249180
700,0.24510953787577722,UCMP_249180.0,249180
701,0.24517590542727677,UCMP_249180.0,249180
702,0.24520614508575694,UCMP_249180.0,249180
703,0.24521431871220564,UCMP_249180.0,249180
704,0.24523381131825384,UCMP_249180.0,249180
705,0.24530603849939514,UCMP_249180.0,249180
706,0.24546411745898397,UCMP_249180.0,249180
707,0.2457195804541591,UCMP_249180.0,249180
708,0.24605765192105486,UCMP_249180.0,249180
709,0.2464421588229273,UCMP_249180.0,249180
710,0.24682689508125,UCMP_249180.0,249180
711,0.24716829299035956,UCMP_249180.0,249180
712,0.24743497266119693,UCMP_249180.0,249180
713,0.24761172656672178,UCMP_249180.0,249180
714,0.2476978445165495,UCMP_249180.0,249180
715,0.24770186189746615,UCMP_249180.0,249180
716,0.2476360150319524,UCMP_249180.0,249180
717,0.24751355621892315,UCMP_249180.0,249180
718,0.24735022506784093,UCMP_249180.0,249180
719,0.24716765893013057,UCMP_249180.0,249180
720,0.24699412624727293,UCMP_249180.0,249180
721,0.2468601694995641,UCMP_249180.0,249180
722,0.24679198491806856,UCMP_249180.0,249180
723,0.2468073817733207,UCMP_249180.0,249180
724,0.24691545676136678,UCMP_249180.0,249180
725,0.24711679728220057,UCMP_249180.0,249180
726,0.24740149416729412,UCMP_249180.0,249180
727,0.2477467146029955,UCMP_249180.0,249180
728,0.24811931190847927,UCMP_249180.0,249180
729,0.2484872699055342,UCMP_249180.0,249180
730,0.2488357940154683,UCMP_249180.0,249180
731,0.2491762016885541,UCMP_249180.0,249180
732,0.24953756165046242,UCMP_249180.0,249180
733,0.2499424687670584,UCMP_249180.0,249180
734,0.2503804690927868,UCMP_249180.0,249180
735,0.2507971984616054,UCMP_249180.0,249180
736,0.25111085585065407,UCMP_249180.0,249180
737,0.25125203350513736,UCMP_249180.0,249180
738,0.25120661664681343,UCMP_249180.0,249180
739,0.2510353429743043,UCMP_249180.0,249180
740,0.25085368229569516,UCMP_249180.0,249180
741,0.25077885829651403,UCMP_249180.0,249180
742,0.25087363668508433,UCMP_249180.0,249180
743,0.25112162775618396,UCMP_249180.0,249180
744,0.25144919582083464,UCMP_249180.0,249180
745,0.2517769338239312,UCMP_249180.0,249180
746,0.2520641969568449,UCMP_249180.0,249180
747,0.25231935181102894,UCMP_249180.0,249180
748,0.2525765302071298,UCMP_249180.0,249180
749,0.2528618927687356,UCMP_249180.0,249180
750,0.2531726869422499,UCMP_249180.0,249180
751,0.2534760065097508,UCMP_249180.0,249180
752,0.253719976405414,UCMP_249180.0,249180
753,0.25384968953233017,UCMP_249180.0,249180
754,0.25382625864259895,UCMP_249180.0,249180
755,0.2536463041629414,UCMP_249180.0,249180
756,0.25335111531647314,UCMP_249180.0,249180
757,0.2530133907462555,UCMP_249180.0,249180
758,0.25270357023372503,UCMP_249180.0,249180
759,0.2524569462533731,UCMP_249180.0,249180
760,0.2522669539771263,UCMP_249180.0,249180
761,0.25211182381575215,UCMP_249180.0,249180
762,0.25199522679397957,UCMP_249180.0,249180
763,0.2519695435959703,UCMP_249180.0,249180
764,0.25212324893114996,UCMP_249180.0,249180
765,0.2525396616451402,UCMP_249180.0,249180
766,0.2532517957517174,UCMP_249180.0,249180
767,0.25421641880674317,UCMP_249180.0,249180
768,0.2553155837581522,UCMP_249180.0,249180
769,0.2563814900243559,UCMP_249180.0,249180
770,0.25723833604822477,UCMP_249180.0,249180
771,0.2577533748886657,UCMP_249180.0,249180
772,0.25788131071955234,UCMP_249180.0,249180
773,0.25768198970522593,UCMP_249180.0,249180
774,0.2573010587228701,UCMP_249180.0,249180
775,0.2569204876614726,UCMP_249180.0,249180
776,0.25669896874473236,UCMP_249180.0,249180
777,0.25672490698402717,UCMP_249180.0,249180
778,0.2569967992543094,UCMP_249180.0,249180
779,0.2574340264023622,UCMP_249180.0,249180
780,0.2579121015653166,UCMP_249180.0,249180
781,0.25830963144193986,UCMP_249180.0,249180
782,0.2585496615950217,UCMP_249180.0,249180
783,0.2586202960434057,UCMP_249180.0,249180
784,0.258568787900668,UCMP_249180.0,249180
785,0.258474776037696,UCMP_249180.0,249180
786,0.2584172183836746,UCMP_249180.0,249180
787,0.2584508251891622,UCMP_249180.0,249180
788,0.2585997802390594,UCMP_249180.0,249180
789,0.258865387729186,UCMP_249180.0,249180
790,0.2592372753798146,UCMP_249180.0,249180
791,0.25969785161430736,UCMP_249180.0,249180
792,0.2602173136400967,UCMP_249180.0,249180
793,0.2607475076919228,UCMP_249180.0,249180
794,0.2612270101077897,UCMP_249180.0,249180
795,0.26160051177347254,UCMP_249180.0,249180
796,0.26184101877089633,UCMP_249180.0,249180
797,0.26195881726144615,UCMP_249180.0,249180
798,0.26199169426353464,UCMP_249180.0,249180
799,0.2619860506102232,UCMP_249180.0,249180
800,0.26198336952068946,UCMP_249180.0,249180
801,0.26201737595403596,UCMP_249180.0,249180
802,0.2621156063776243,UCMP_249180.0,249180
803,0.26229747185513075,UCMP_249180.0,249180
804,0.2625685053828677,UCMP_249180.0,249180
805,0.2629172201840385,UCMP_249180.0,249180
806,0.26332019781284677,UCMP_249180.0,249180
